"sample_names"	"treatment"	"times"
"GSM1179103"	"NAIVE"	1
"GSM1179136"	"NAIVE"	1
"GSM1179149"	"NAIVE"	1
"GSM1179081"	"BLEOMYCIN"	3
"GSM1179085"	"BLEOMYCIN"	3
"GSM1179099"	"BLEOMYCIN"	3
"GSM1179139"	"BLEOMYCIN"	3
"GSM1179148"	"BLEOMYCIN"	3
"GSM1179095"	"VEHICLE"	3
"GSM1179102"	"VEHICLE"	3
"GSM1179107"	"VEHICLE"	3
"GSM1179110"	"VEHICLE"	3
"GSM1179137"	"VEHICLE"	3
"GSM1179091"	"BLEOMYCIN"	7
"GSM1179114"	"BLEOMYCIN"	7
"GSM1179123"	"BLEOMYCIN"	7
"GSM1179127"	"BLEOMYCIN"	7
"GSM1179133"	"BLEOMYCIN"	7
"GSM1179089"	"VEHICLE"	7
"GSM1179093"	"VEHICLE"	7
"GSM1179108"	"VEHICLE"	7
"GSM1179113"	"VEHICLE"	7
"GSM1179117"	"VEHICLE"	7
"GSM1179100"	"BLEOMYCIN"	14
"GSM1179106"	"BLEOMYCIN"	14
"GSM1179109"	"BLEOMYCIN"	14
"GSM1179132"	"BLEOMYCIN"	14
"GSM1179144"	"BLEOMYCIN"	14
"GSM1179088"	"VEHICLE"	14
"GSM1179092"	"VEHICLE"	14
"GSM1179129"	"VEHICLE"	14
"GSM1179134"	"VEHICLE"	14
"GSM1179082"	"BLEOMYCIN"	21
"GSM1179084"	"BLEOMYCIN"	21
"GSM1179125"	"BLEOMYCIN"	21
"GSM1179142"	"BLEOMYCIN"	21
"GSM1179147"	"BLEOMYCIN"	21
"GSM1179080"	"VEHICLE"	21
"GSM1179083"	"VEHICLE"	21
"GSM1179112"	"VEHICLE"	21
"GSM1179126"	"VEHICLE"	21
"GSM1179130"	"VEHICLE"	21
"GSM1179096"	"BLEOMYCIN"	28
"GSM1179119"	"BLEOMYCIN"	28
"GSM1179124"	"BLEOMYCIN"	28
"GSM1179138"	"BLEOMYCIN"	28
"GSM1179150"	"BLEOMYCIN"	28
"GSM1179090"	"VEHICLE"	28
"GSM1179097"	"VEHICLE"	28
"GSM1179118"	"VEHICLE"	28
"GSM1179140"	"VEHICLE"	28
"GSM1179145"	"VEHICLE"	28
"GSM1179087"	"BLEOMYCIN"	42
"GSM1179111"	"BLEOMYCIN"	42
"GSM1179122"	"BLEOMYCIN"	42
"GSM1179128"	"BLEOMYCIN"	42
"GSM1179131"	"BLEOMYCIN"	42
"GSM1179094"	"VEHICLE"	42
"GSM1179098"	"VEHICLE"	42
"GSM1179101"	"VEHICLE"	42
"GSM1179104"	"VEHICLE"	42
"GSM1179121"	"VEHICLE"	42
"GSM1179079"	"BLEOMYCIN"	56
"GSM1179105"	"BLEOMYCIN"	56
"GSM1179115"	"BLEOMYCIN"	56
"GSM1179116"	"BLEOMYCIN"	56
"GSM1179120"	"BLEOMYCIN"	56
"GSM1179086"	"VEHICLE"	56
"GSM1179135"	"VEHICLE"	56
"GSM1179141"	"VEHICLE"	56
"GSM1179143"	"VEHICLE"	56
"GSM1179146"	"VEHICLE"	56
