"gsm"	"sampleID"
"GSM1179103"	"T1_C1_103"
"GSM1179136"	"T1_C1_136"
"GSM1179149"	"T1_C1_149"
"GSM1179095"	"T3_C1_095"
"GSM1179102"	"T3_C1_102"
"GSM1179107"	"T3_C1_107"
"GSM1179110"	"T3_C1_110"
"GSM1179137"	"T3_C1_137"
"GSM1179089"	"T7_C1_089"
"GSM1179093"	"T7_C1_093"
"GSM1179108"	"T7_C1_108"
"GSM1179113"	"T7_C1_113"
"GSM1179117"	"T7_C1_117"
"GSM1179088"	"T14_C1_088"
"GSM1179092"	"T14_C1_092"
"GSM1179129"	"T14_C1_129"
"GSM1179134"	"T14_C1_134"
"GSM1179080"	"T21_C1_080"
"GSM1179083"	"T21_C1_083"
"GSM1179112"	"T21_C1_112"
"GSM1179126"	"T21_C1_126"
"GSM1179130"	"T21_C1_130"
"GSM1179090"	"T28_C1_090"
"GSM1179097"	"T28_C1_097"
"GSM1179118"	"T28_C1_118"
"GSM1179140"	"T28_C1_140"
"GSM1179145"	"T28_C1_145"
"GSM1179094"	"T42_C1_094"
"GSM1179098"	"T42_C1_098"
"GSM1179101"	"T42_C1_101"
"GSM1179104"	"T42_C1_104"
"GSM1179121"	"T42_C1_121"
"GSM1179086"	"T56_C1_086"
"GSM1179135"	"T56_C1_135"
"GSM1179141"	"T56_C1_141"
"GSM1179143"	"T56_C1_143"
"GSM1179146"	"T56_C1_146"
"GSM1179081"	"T3_B1_081"
"GSM1179085"	"T3_B1_085"
"GSM1179099"	"T3_B1_099"
"GSM1179139"	"T3_B1_139"
"GSM1179148"	"T3_B1_148"
"GSM1179091"	"T7_B1_091"
"GSM1179114"	"T7_B1_114"
"GSM1179123"	"T7_B1_123"
"GSM1179127"	"T7_B1_127"
"GSM1179133"	"T7_B1_133"
"GSM1179100"	"T14_B1_100"
"GSM1179106"	"T14_B1_106"
"GSM1179109"	"T14_B1_109"
"GSM1179132"	"T14_B1_132"
"GSM1179144"	"T14_B1_144"
"GSM1179082"	"T21_B1_082"
"GSM1179084"	"T21_B1_084"
"GSM1179125"	"T21_B1_125"
"GSM1179142"	"T21_B1_142"
"GSM1179147"	"T21_B1_147"
"GSM1179096"	"T28_B1_096"
"GSM1179119"	"T28_B1_119"
"GSM1179124"	"T28_B1_124"
"GSM1179138"	"T28_B1_138"
"GSM1179150"	"T28_B1_150"
"GSM1179087"	"T42_B1_087"
"GSM1179111"	"T42_B1_111"
"GSM1179122"	"T42_B1_122"
"GSM1179128"	"T42_B1_128"
"GSM1179131"	"T42_B1_131"
"GSM1179079"	"T56_B1_079"
"GSM1179105"	"T56_B1_105"
"GSM1179115"	"T56_B1_115"
"GSM1179116"	"T56_B1_116"
"GSM1179120"	"T56_B1_120"
